0.000000,0.002688,mlc,0
0.000000,0.005376,mlc,0
0.000000,0.006720,mlc,0
0.000000,0.008065,mlc,0
0.003906,0.008065,mlc,0
0.003906,0.010753,mlc,0
0.003906,0.012097,mlc,0
0.003906,0.013441,mlc,0
0.007812,0.013441,mlc,0
0.007812,0.014785,mlc,0
0.011719,0.025538,mlc,0
0.011719,0.026882,mlc,0
0.011719,0.028226,mlc,0
0.011719,0.030914,mlc,0
0.011719,0.033602,mlc,0
0.011719,0.034946,mlc,0
0.011719,0.047043,mlc,0
0.015625,0.048387,mlc,0
0.015625,0.051075,mlc,0
0.015625,0.055108,mlc,0
0.015625,0.057796,mlc,0
0.015625,0.059140,mlc,0
0.019531,0.060484,mlc,0
0.023438,0.060484,mlc,0
0.023438,0.061828,mlc,0
0.023438,0.063172,mlc,0
0.023438,0.064516,mlc,0
0.023438,0.065860,mlc,0
0.023438,0.067204,mlc,0
0.035156,0.079301,mlc,0
0.035156,0.080645,mlc,0
0.035156,0.081989,mlc,0
0.039062,0.083333,mlc,0
0.039062,0.084677,mlc,0
0.039062,0.087366,mlc,0
0.039062,0.088710,mlc,0
0.039062,0.090054,mlc,0
0.042969,0.091398,mlc,0
0.042969,0.092742,mlc,0
0.042969,0.094086,mlc,0
0.042969,0.096774,mlc,0
0.042969,0.098118,mlc,0
0.042969,0.100806,mlc,0
0.042969,0.102151,mlc,0
0.050781,0.106183,mlc,0
0.050781,0.107527,mlc,0
0.054688,0.107527,mlc,0
0.054688,0.108871,mlc,0
0.054688,0.110215,mlc,0
0.054688,0.111559,mlc,0
0.054688,0.112903,mlc,0
0.054688,0.114247,mlc,0
0.054688,0.115591,mlc,0
0.054688,0.116935,mlc,0
0.054688,0.120968,mlc,0
0.058594,0.123656,mlc,0
0.058594,0.126344,mlc,0
0.058594,0.127688,mlc,0
0.058594,0.130376,mlc,0
0.062500,0.137097,mlc,0
0.066406,0.137097,mlc,0
0.066406,0.138441,mlc,0
0.066406,0.139785,mlc,0
0.066406,0.141129,mlc,0
0.066406,0.143817,mlc,0
