0,1,0
0,2,0
0,3,0
0,4,1
0,5,1
1,1,1
1,2,0
2,1,0
2,2,0
2,3,1
2,4,1
2,5,0
2,6,0
3,1,0
3,2,0
3,3,1
4,1,0
4,2,0
4,3,0
4,4,1
5,1,0
5,2,0
5,3,0
5,4,0
5,5,1
5,6,0
5,7,1
5,8,1
6,1,0
6,2,0
7,1,0
7,2,1
7,3,0
8,1,0
8,2,1
8,3,1
9,1,0
9,2,0
9,3,1
10,1,1
10,2,0
10,3,0
10,4,1
10,5,1
10,6,1
11,1,1
12,1,0
13,1,0
13,2,0
13,3,0
13,4,1
13,5,0
13,6,1
13,7,1
14,1,0
14,2,1
14,3,1
14,4,1
14,5,0
14,6,0
14,7,1
15,1,0
15,2,1
15,3,0
15,4,0
16,1,0
16,2,0
16,3,0
16,4,1
16,5,1
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
18,1,0
18,2,1
19,1,0
19,2,0
19,3,0
19,4,1
20,1,0
20,2,1
20,3,0
20,4,1
21,1,0
21,2,0
21,3,0
21,4,1
21,5,1
21,6,1
21,7,1
21,8,1
22,1,0
22,2,0
22,3,1
23,1,0
23,2,0
23,3,0
24,1,0
24,2,1
24,3,0
24,4,1
25,1,0
25,2,0
26,1,0
26,2,0
27,1,0
27,2,0
27,3,0
28,1,0
28,2,0
29,1,0
30,1,1
30,2,1
30,3,0
30,4,0
30,5,1
31,1,0
32,1,1
32,2,0
33,1,0
33,2,0
33,3,0
34,1,1
34,2,0
34,3,1
35,1,0
35,2,0
36,1,0
36,2,0
37,1,1
37,2,0
37,3,0
38,1,0
38,2,0
38,3,1
38,4,0
39,1,1
39,2,0
39,3,0
39,4,1
40,1,0
40,2,0
40,3,0
41,1,0
41,2,0
42,1,0
42,2,0
42,3,1
42,4,0
43,1,0
43,2,0
43,3,1
43,4,1
44,1,0
44,2,0
44,3,1
44,4,1
44,5,1
44,6,1
45,1,0
45,2,0
46,1,0
46,2,1
46,3,1
46,4,1
46,5,0
47,1,0
47,2,0
47,3,1
48,1,0
48,2,0
48,3,0
48,4,0
48,5,1
49,1,0
49,2,0
49,3,1
49,4,1
49,5,1
50,1,1
50,2,0
50,3,0
50,4,0
51,1,0
51,2,0
52,1,0
52,2,0
52,3,0
53,1,0
53,2,0
53,3,0
54,1,0
54,2,1
55,1,0
56,1,0
56,2,0
56,3,0
56,4,1
56,5,0
56,6,0
57,1,0
57,2,0
57,3,1
57,4,1
58,1,0
58,2,0
58,3,1
58,4,1
58,5,1
58,6,1
59,1,1
59,2,1
59,3,1
59,4,1
59,5,1
60,1,0
60,2,0
60,3,0
60,4,1
60,5,1
61,1,0
61,2,1
61,3,1
61,4,1
62,1,0
63,1,0
63,2,0
63,3,0
64,1,0
64,2,0
64,3,0
65,1,0
65,2,0
65,3,1
66,1,0
66,2,1
66,3,0
66,4,1
67,1,0
67,2,0
67,3,0
67,4,1
68,1,0
68,2,0
68,3,1
68,4,0
68,5,0
69,1,0
69,2,0
69,3,0
69,4,0
69,5,0
70,1,0
70,2,0
70,3,0
70,4,1
71,1,0
71,2,0
71,3,0
71,4,0
71,5,1
72,1,0
72,2,0
72,3,0
72,4,1
72,5,1
72,6,0
73,1,0
73,2,0
73,3,1
73,4,0
73,5,0
73,6,0
73,7,1
74,1,0
74,2,1
74,3,0
74,4,0
74,5,1
75,1,0
76,1,1
76,2,0
77,1,0
77,2,0
78,1,1
79,1,0
79,2,0
79,3,1
79,4,1
79,5,1
79,6,1
80,1,0
81,1,0
81,2,0
81,3,0
