0,1,0
0,2,0
0,3,1
0,4,0
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,1,1
1,2,0
1,3,0
1,4,1
1,5,0
1,6,1
1,7,0
1,8,1
1,9,1
1,10,0
2,1,0
2,2,0
2,3,1
2,4,0
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
3,1,0
3,2,0
3,3,1
3,4,0
3,5,0
3,6,1
3,7,1
3,8,0
3,9,1
3,10,1
4,1,1
4,2,1
4,3,1
4,4,1
4,5,1
4,6,1
4,7,1
4,8,0
4,9,1
4,10,1
5,1,0
5,2,0
5,3,0
5,4,0
5,5,1
5,6,0
5,7,1
5,8,1
5,9,1
5,10,1
6,1,0
6,2,0
6,3,1
6,4,1
6,5,0
6,6,0
6,7,1
6,8,1
6,9,1
6,10,1
7,1,0
7,2,1
7,3,1
7,4,1
7,5,1
7,6,1
7,7,1
7,8,1
7,9,1
7,10,1
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,8,1
8,9,1
8,10,1
9,1,0
9,2,0
9,3,0
9,4,1
9,5,1
9,6,0
9,7,0
9,8,1
9,9,0
9,10,1
10,1,0
10,2,1
10,3,0
10,4,0
10,5,0
10,6,1
10,7,1
10,8,1
10,9,1
10,10,1
11,1,1
11,2,1
11,3,1
11,4,1
11,5,1
11,6,0
11,7,1
11,8,1
11,9,1
11,10,0
12,1,1
12,2,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,8,1
12,9,1
12,10,1
13,1,0
13,2,1
13,3,1
13,4,0
13,5,1
13,6,1
13,7,1
13,8,0
13,9,1
13,10,1
14,1,1
14,2,1
14,3,1
14,4,1
14,5,1
14,6,1
14,7,0
14,8,1
14,9,1
14,10,1
15,1,1
15,2,1
15,3,1
15,4,1
15,5,1
15,6,1
15,7,1
15,8,1
15,9,1
15,10,1
16,1,1
16,2,0
16,3,1
16,4,0
16,5,0
16,6,1
16,7,0
16,8,1
16,9,1
16,10,1
17,1,1
17,2,1
17,3,1
17,4,1
17,5,1
17,6,1
17,7,1
17,8,0
17,9,1
17,10,1
18,1,0
18,2,0
18,3,1
18,4,0
18,5,1
18,6,1
18,7,1
18,8,1
18,9,1
18,10,1
19,1,0
19,2,0
19,3,0
19,4,1
19,5,0
19,6,1
19,7,1
19,8,1
19,9,1
19,10,1
20,1,0
20,2,0
20,3,0
20,4,1
20,5,1
20,6,0
20,7,1
20,8,1
20,9,1
20,10,1
21,1,1
21,2,1
21,3,1
21,4,0
21,5,1
21,6,1
21,7,0
21,8,1
21,9,0
21,10,1
22,1,1
22,2,1
22,3,1
22,4,1
22,5,1
22,6,1
22,7,1
22,8,1
22,9,0
22,10,1
23,1,0
23,2,0
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,8,1
23,9,1
23,10,1
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,1
24,7,1
24,8,1
24,9,1
24,10,1
25,1,1
25,2,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,8,1
25,9,1
25,10,1
26,1,0
26,2,0
26,3,0
26,4,1
26,5,0
26,6,0
26,7,1
26,8,1
26,9,1
26,10,1
27,1,0
27,2,0
27,3,0
27,4,0
27,5,1
27,6,0
27,7,1
27,8,1
27,9,1
27,10,1
28,1,0
28,2,1
28,3,0
28,4,0
28,5,0
28,6,1
28,7,1
28,8,1
28,9,0
28,10,1
29,1,1
29,2,1
29,3,1
29,4,1
29,5,1
29,6,1
29,7,1
29,8,1
