0,1,0
0,2,1
1,1,0
1,2,0
2,1,0
2,2,0
3,1,1
3,2,0
3,3,1
4,1,0
4,2,1
5,1,1
6,1,0
6,2,0
6,3,0
7,1,0
7,2,1
7,3,1
7,4,0
7,5,1
8,1,0
8,2,0
9,1,0
9,2,1
10,1,0
11,1,0
11,2,1
11,3,0
11,4,1
12,1,0
12,2,0
13,1,0
13,2,0
13,3,1
14,1,0
14,2,0
14,3,0
15,1,0
15,2,1
15,3,0
16,1,0
16,2,1
16,3,0
17,1,1
17,2,1
17,3,1
17,4,0
18,1,0
18,2,0
19,1,1
19,2,1
19,3,0
19,4,1
20,1,0
20,2,1
20,3,1
20,4,0
21,1,1
21,2,1
22,1,1
22,2,0
23,1,0
23,2,1
23,3,1
24,1,1
24,2,1
24,3,0
25,1,0
25,2,0
26,1,0
26,2,1
27,1,1
27,2,0
28,1,0
28,2,0
29,1,1
29,2,1
29,3,1
30,1,1
30,2,1
30,3,1
31,1,1
31,2,1
31,3,1
32,1,0
32,2,0
32,3,1
33,1,0
33,2,0
34,1,1
34,2,1
35,1,0
35,2,1
36,1,1
36,2,1
36,3,1
37,1,0
38,1,0
38,2,0
38,3,0
38,4,1
39,1,0
39,2,1
39,3,1
40,1,0
40,2,0
41,1,0
41,2,0
41,3,0
42,1,1
43,1,0
43,2,1
44,1,0
44,2,0
44,3,1
45,1,0
45,2,1
45,3,1
46,1,0
46,2,1
46,3,1
46,4,1
47,1,0
47,2,1
47,3,1
48,1,0
48,2,1
49,1,1
49,2,1
49,3,1
49,4,1
50,1,1
50,2,1
51,1,0
51,2,0
51,3,1
51,4,1
51,5,1
52,1,0
52,2,1
53,1,0
53,2,0
54,1,1
54,2,1
55,1,0
55,2,1
55,3,1
55,4,1
56,1,0
56,2,0
56,3,1
56,4,0
56,5,1
57,1,0
57,2,0
57,3,0
58,1,0
58,2,1
58,3,1
58,4,1
59,1,0
59,2,1
59,3,0
59,4,1
60,1,1
61,1,1
61,2,1
61,3,1
62,1,1
62,2,1
62,3,1
62,4,0
63,1,0
63,2,1
64,1,0
64,2,0
64,3,1
64,4,1
65,1,1
65,2,1
65,3,1
66,1,0
66,2,1
66,3,1
67,1,0
67,2,1
68,1,1
68,2,1
68,3,1
69,1,1
70,1,0
70,2,1
70,3,0
70,4,1
71,1,0
71,2,1
72,1,0
72,2,1
72,3,1
72,4,1
73,1,1
74,1,0
74,2,0
74,3,0
75,1,0
75,2,1
76,1,0
77,1,1
77,2,1
77,3,1
78,1,1
78,2,1
78,3,0
79,1,0
79,2,1
79,3,1
80,1,0
80,2,1
80,3,1
81,1,0
81,2,0
82,1,0
82,2,1
83,1,0
83,2,0
84,1,1
84,2,0
84,3,1
85,1,1
86,1,0
86,2,0
87,1,0
87,2,1
87,3,0
87,4,1
88,1,0
88,2,1
88,3,1
89,1,1
89,2,0
90,1,0
90,2,1
90,3,0
90,4,0
91,1,0
91,2,0
92,1,0
92,2,1
92,3,1
93,1,0
93,2,1
93,3,1
93,4,1
94,1,0
94,2,1
94,3,1
95,1,0
95,2,1
96,1,1
96,2,0
96,3,1
97,1,0
97,2,1
98,1,1
98,2,1
99,1,0
99,2,0
99,3,0
100,1,1
101,1,0
101,2,1
102,1,0
102,2,0
102,3,1
103,1,0
103,2,1
104,1,1
105,1,1
106,1,1
106,2,0
106,3,0
107,1,1
107,2,1
107,3,1
108,1,0
108,2,1
109,1,0
110,1,0
110,2,0
110,3,0
111,1,0
111,2,0
112,1,1
112,2,1
112,3,0
113,1,0
114,1,0
114,2,1
